#,Name,State,Violent Crime Rates (2018),"VCR per 100,000 People",% Change (2010-2020)
0,New York City,New York,46113,549.61,7.69
1,Los Angeles,California,30126,757.39,2.67
2,Chicago,Illinois,27357,1012.69,1.92
3,Houston,Texas,24062,1037.79,9.69
4,Phoenix,Arizona,12110,731.87,11.21
5,Philadelphia,Pennsylvania,14420,910.59,5.10
6,San Antonio,Texas,9647,630.52,8.05
7,San Diego,California,5360,376.96,6.01
8,Dallas,Texas,10422,776.72,8.90
9,San Jose,California,4444,432.29,7.25
10,Austin,Texas,3720,386.51,21.40
11,Jacksonville,Florida,5381,596.27,15.55
12,Fort Worth,Texas,4482,501.78,23.90
13,Columbus,Ohio,4416,495.70,15.07
14,Indianapolis,Indiana,11170,1282.49,8.20
15,Charlotte,North Carolina,6982,800.22,19.57
16,San Francisco,California,6144,697.63,8.54
17,Seattle,Washington,5052,680.65,20.78
18,Denver,Colorado,5262,734.64,19.22
19,Washington,District of Columbia,6613,942.63,14.60
20,Nashville,Tennessee,7641,1145.57,14.68
21,Oklahoma City,Oklahoma,5663,874.04,17.48
22,El Paso,Texas,2554,375.66,4.54
23,Boston,Massachusetts,4324,625.63,9.49
24,Portland,Oregon,3418,525.17,11.70
25,Las Vegas,Nevada,9949,1546.73,9.95
26,Detroit,Michigan,11100,1842.50,-10.39
27,Louisville,Kentucky,13478,2002.74,5.92
28,Memphis,Tennessee,12674,1946.54,-2.27
29,Baltimore,Maryland,8416,1423.12,-5.68
30,Milwaukee,Wisconsin,7646,1366.26,-2.96
31,Albuquerque,New Mexico,2953,558.42,3.43
32,Fresno,California,3958,726.43,9.60
33,Tucson,Arizona,3329,655.65,4.08
34,Sacramento,California,7842,1593.86,12.06
35,Kansas City,Missouri,1837,361.65,10.48
36,Mesa,Arizona,3814,765.58,14.91
37,Atlanta,Georgia,2628,550.60,18.71
38,Omaha,Nebraska,2617,553.78,19.97
39,Colorado Springs,Colorado,1222,260.38,15.09
40,Raleigh,North Carolina,3284,704.93,15.77
41,Long Beach,California,528,117.37,0.88
42,Virginia Beach,Virginia,2978,643.45,4.90
43,Miami,Florida,5480,1277.22,10.72
